id_fournisseur,montant_moyen,montant_ecart_type,nb_transactions
FRS-00061,254.96826605504586,61.04559392180146,545
FRS-00062,802.8895884773663,209.0746006123219,243
FRS-00063,6072.012569420036,1561.0018651533408,569
FRS-00064,5867.846452887538,1582.5482069912605,329
FRS-00065,2984.4170017793595,820.9890988738755,562
FRS-00066,1547.2251610738256,976.9935891513672,298
FRS-00067,3026.484024029575,1407.7124432495616,541
FRS-00068,6026.625,1568.866914402399,557
FRS-00069,806.1754354561102,218.10624936083244,581
FRS-00070,251.02567462039045,67.57989309047464,461
FRS-00071,492.7022437275986,131.40833859616657,558
FRS-00072,1499.2447053406997,401.20684476017914,543
FRS-00073,3058.426631768953,712.1196527327825,554
FRS-00074,250.44214840989397,61.05133059577176,566
FRS-00075,253.9940267686424,61.303578466420305,523
FRS-00076,499.0315956678701,160.3027546284559,554
FRS-00077,782.6762946428571,201.79180839208354,560
FRS-00078,503.41722201492536,126.48108901885477,536
FRS-00079,8980.39009057971,2233.661853216471,552
FRS-00080,500.1612086956522,122.66215314087304,575
FRS-00081,9001.237103379723,2241.637792401558,503
FRS-00082,798.6011945392491,206.611287471677,586
FRS-00083,802.5702558139535,196.453334474823,559
FRS-00084,794.6771835664335,204.73022811205018,572
FRS-00085,252.26035144927536,92.37340094086937,552
FRS-00086,249.5041245614035,60.49942158427559,570
FRS-00087,1502.9914112627985,369.46142193289984,586
FRS-00088,5961.460896030246,1533.096571749526,529
FRS-00089,1517.1496619469026,366.4053592960529,565
FRS-00090,504.8581875,130.89477433534353,272
FRS-00091,499.3957408829175,126.40998621153324,521
FRS-00092,1519.1112532347504,411.6535049532427,541
FRS-00093,2989.590963414634,780.5597491653176,574
FRS-00095,498.3365161290323,122.79567351204653,558
FRS-00096,2979.2871118760754,729.4987682180711,581
FRS-00097,3004.098828729282,762.950614115101,543
FRS-00098,8961.40109057971,2379.2668224674135,552
FRS-00099,6115.519455938697,1537.4133572829921,522
FRS-00100,8889.236454372623,2304.7218491261838,526
FRS-00101,826.23173183391,372.5796521194511,578
FRS-00102,251.42991637010678,67.63512848320404,562
FRS-00103,1487.4292708333332,368.86442876449814,576
FRS-00104,9165.06250262697,2287.066690216235,571
FRS-00105,5985.264005199307,1473.085424761826,577
FRS-00106,251.84829217391305,65.10365496455445,575
FRS-00107,1514.2916552901024,372.0299005739601,586
FRS-00108,251.1667830018083,62.397617364076474,553
FRS-00109,1498.3532944344704,388.7654885680253,557
FRS-00110,250.99555172413795,63.75495965567542,580
FRS-00111,9186.860042553191,1929.6019902267435,94
FRS-00112,794.9542797927461,208.11399727960787,579
FRS-00113,3006.4730386554625,739.2461634849236,595
FRS-00114,1513.7703484087103,378.4288169716905,597
FRS-00115,3024.1948977272727,766.5620758265189,528
FRS-00116,1482.4255736842106,370.0923737388043,570
FRS-00117,6102.492511070111,1515.1646826869921,542
FRS-00118,6017.633157992565,1486.6960100998513,538
FRS-00119,1484.523142614601,384.7115584183608,589
FRS-00120,799.1834480286739,191.2546686812185,558
FRS-00121,254.23554448398573,58.09217860784746,281
FRS-00122,1501.1778706293705,363.66079359164235,572
FRS-00123,250.17520571428574,60.2027670993254,525
FRS-00124,810.3597886792453,207.83894854838485,530
FRS-00125,496.47401428571425,125.82253656952912,560
FRS-00126,9082.737368613138,2281.974707968801,548
FRS-00127,3024.674330388693,728.8569699261298,566
FRS-00128,1490.8745921787709,364.1875912517417,537
FRS-00129,8954.273325497288,2236.301839423749,553
FRS-00130,5912.167104089219,1487.1396262869043,538
FRS-00131,803.7501151202749,196.95011323919454,582
FRS-00132,253.0854382826476,60.82191387126416,559
FRS-00133,1494.2592307692307,364.30203097253946,572
FRS-00134,9018.793043577982,2233.8552080310196,436
FRS-00135,248.05237765957446,62.388034569001114,564
FRS-00136,504.70512665406426,215.8425763520725,529
FRS-00137,1533.7499944444444,509.4323388251138,540
FRS-00138,3027.9830913884007,757.6851118456827,569
FRS-00139,1506.5175197132617,380.13366867382405,558
FRS-00140,3011.6816234234234,765.6807425238264,555
FRS-00141,251.54211188811186,66.10395842214577,572
FRS-00142,1490.0846823529412,364.9585380879791,595
FRS-00143,8853.465990272374,2261.1668070628707,514
FRS-00144,795.0032281879195,197.7799642577067,596
FRS-00145,5979.048649700599,1531.640807132802,334
FRS-00146,809.904041218638,207.19059662030506,558
FRS-00147,500.3620433275563,125.81357076023575,577
FRS-00148,788.6565971731449,210.51525152486536,566
FRS-00149,9047.496850746269,2271.072812974515,536
FRS-00150,496.1591313131313,129.15474962701583,594
